,local_id,inf_day,new_infected_sim,Locality,new_infected_real,infect_sim_por_sigma
0,1,259,691,Usaquén,63,106.28806580807938
1,1,260,710,Usaquén,96,109.21060307342455
2,1,261,697,Usaquén,69,107.21097231292522
3,1,262,682,Usaquén,76,104.90370605081063
4,1,263,669,Usaquén,67,102.9040752903113
5,1,264,659,Usaquén,69,101.3658977822349
6,1,265,647,Usaquén,60,99.52008477254321
7,1,266,639,Usaquén,69,98.28954276608209
8,1,267,649,Usaquén,81,99.8277202741585
9,1,268,641,Usaquén,86,98.59717826769737
10,1,269,636,Usaquén,59,97.82808951365917
11,1,270,630,Usaquén,66,96.90518300881332
12,1,271,625,Usaquén,66,96.13609425477513
13,1,272,619,Usaquén,89,95.21318774992929
14,1,273,614,Usaquén,93,94.44409899589108
15,1,274,629,Usaquén,88,96.75136525800569
16,1,275,623,Usaquén,103,95.82845875315985
17,1,276,619,Usaquén,70,95.21318774992929
18,1,277,616,Usaquén,81,94.75173449750636
19,1,278,612,Usaquén,93,94.1364634942758
20,1,279,607,Usaquén,89,93.36737474023761
21,1,280,604,Usaquén,90,92.90592148781468
22,1,281,629,Usaquén,114,96.75136525800569
23,1,282,624,Usaquén,100,95.98227650396748
24,1,283,623,Usaquén,85,95.82845875315985
25,1,284,622,Usaquén,99,95.6746410023522
26,1,285,620,Usaquén,116,95.36700550073692
27,1,286,619,Usaquén,100,95.21318774992929
28,1,287,618,Usaquén,104,95.05936999912164
29,1,288,636,Usaquén,110,97.82808951365917
30,1,289,634,Usaquén,113,97.52045401204388
31,1,290,634,Usaquén,106,97.52045401204388
32,1,291,635,Usaquén,114,97.67427176285153
33,1,292,634,Usaquén,112,97.52045401204388
34,1,293,634,Usaquén,120,97.52045401204388
35,1,294,634,Usaquén,116,97.52045401204388
36,1,295,638,Usaquén,113,98.13572501527445
37,1,296,638,Usaquén,115,98.13572501527445
38,1,297,638,Usaquén,100,98.13572501527445
39,1,298,636,Usaquén,112,97.82808951365917
40,1,299,635,Usaquén,111,97.67427176285153
41,1,300,635,Usaquén,116,97.67427176285153
42,1,301,634,Usaquén,93,97.52045401204388
43,1,302,641,Usaquén,110,98.59717826769737
44,1,303,640,Usaquén,86,98.44336051688973
45,1,304,640,Usaquén,104,98.44336051688973
46,1,305,639,Usaquén,122,98.28954276608209
47,1,306,639,Usaquén,118,98.28954276608209
48,1,307,638,Usaquén,120,98.13572501527445
49,1,308,637,Usaquén,121,97.98190726446681
50,1,309,640,Usaquén,104,98.44336051688973
51,1,310,640,Usaquén,113,98.44336051688973
52,1,311,638,Usaquén,111,98.13572501527445
53,1,312,638,Usaquén,123,98.13572501527445
54,1,313,635,Usaquén,133,97.67427176285153
55,1,314,634,Usaquén,109,97.52045401204388
56,1,315,631,Usaquén,124,97.05900075962097
57,1,316,628,Usaquén,125,96.59754750719804
58,1,317,626,Usaquén,125,96.28991200558276
59,1,318,622,Usaquén,125,95.6746410023522
60,1,319,619,Usaquén,132,95.21318774992929
61,1,320,616,Usaquén,151,94.75173449750636
62,1,321,615,Usaquén,162,94.59791674669873
63,1,322,610,Usaquén,138,93.82882799266052
64,1,323,619,Usaquén,166,95.21318774992929
65,1,324,616,Usaquén,113,94.75173449750636
66,1,325,615,Usaquén,141,94.59791674669873
67,1,326,613,Usaquén,121,94.29028124508345
68,1,327,609,Usaquén,139,93.67501024185289
69,1,328,611,Usaquén,160,93.98264574346817
70,1,329,609,Usaquén,150,93.67501024185289
71,1,330,610,Usaquén,164,93.82882799266052
72,1,331,608,Usaquén,169,93.52119249104524
73,1,332,605,Usaquén,152,93.05973923862233
74,1,333,600,Usaquén,164,92.29065048458412
75,1,334,599,Usaquén,182,92.13683273377649
76,1,335,592,Usaquén,197,91.060108478123
77,1,336,588,Usaquén,172,90.44483747489244
78,1,337,623,Usaquén,158,95.82845875315985
79,1,338,619,Usaquén,214,95.21318774992929
80,1,339,619,Usaquén,190,95.21318774992929
81,1,340,619,Usaquén,197,95.21318774992929
82,1,341,622,Usaquén,201,95.6746410023522
83,1,342,623,Usaquén,219,95.82845875315985
84,1,343,621,Usaquén,214,95.52082325154457
379,2,259,196,Chapinero,19,30.14827915829748
380,2,260,201,Chapinero,16,30.91736791233568
381,2,261,196,Chapinero,22,30.14827915829748
382,2,262,193,Chapinero,24,29.68682590587456
383,2,263,188,Chapinero,21,28.91773715183636
384,2,264,187,Chapinero,19,28.76391940102872
385,2,265,183,Chapinero,23,28.14864839779816
386,2,266,180,Chapinero,21,27.687195145375238
387,2,267,183,Chapinero,25,28.14864839779816
388,2,268,182,Chapinero,24,27.99483064699052
389,2,269,180,Chapinero,28,27.687195145375238
390,2,270,179,Chapinero,13,27.533377394567598
391,2,271,177,Chapinero,21,27.225741892952318
392,2,272,175,Chapinero,29,26.918106391337037
393,2,273,173,Chapinero,32,26.610470889721757
394,2,274,178,Chapinero,16,27.379559643759958
395,2,275,176,Chapinero,24,27.071924142144677
396,2,276,175,Chapinero,27,26.918106391337037
397,2,277,174,Chapinero,25,26.764288640529397
398,2,278,173,Chapinero,30,26.610470889721757
399,2,279,172,Chapinero,25,26.456653138914117
400,2,280,171,Chapinero,22,26.302835388106477
401,2,281,178,Chapinero,17,27.379559643759958
402,2,282,177,Chapinero,25,27.225741892952318
403,2,283,176,Chapinero,27,27.071924142144677
404,2,284,176,Chapinero,26,27.071924142144677
405,2,285,176,Chapinero,29,27.071924142144677
406,2,286,175,Chapinero,27,26.918106391337037
407,2,287,175,Chapinero,24,26.918106391337037
408,2,288,180,Chapinero,29,27.687195145375238
409,2,289,179,Chapinero,30,27.533377394567598
410,2,290,179,Chapinero,29,27.533377394567598
411,2,291,179,Chapinero,32,27.533377394567598
412,2,292,179,Chapinero,34,27.533377394567598
413,2,293,179,Chapinero,30,27.533377394567598
414,2,294,179,Chapinero,36,27.533377394567598
415,2,295,180,Chapinero,47,27.687195145375238
416,2,296,180,Chapinero,40,27.687195145375238
417,2,297,180,Chapinero,28,27.687195145375238
418,2,298,180,Chapinero,34,27.687195145375238
419,2,299,180,Chapinero,40,27.687195145375238
420,2,300,179,Chapinero,31,27.533377394567598
421,2,301,179,Chapinero,36,27.533377394567598
422,2,302,182,Chapinero,35,27.99483064699052
423,2,303,182,Chapinero,35,27.99483064699052
424,2,304,182,Chapinero,33,27.99483064699052
425,2,305,182,Chapinero,30,27.99483064699052
426,2,306,180,Chapinero,48,27.687195145375238
427,2,307,180,Chapinero,35,27.687195145375238
428,2,308,180,Chapinero,48,27.687195145375238
429,2,309,182,Chapinero,45,27.99483064699052
430,2,310,182,Chapinero,38,27.99483064699052
431,2,311,180,Chapinero,32,27.687195145375238
432,2,312,180,Chapinero,27,27.687195145375238
433,2,313,180,Chapinero,42,27.687195145375238
434,2,314,179,Chapinero,41,27.533377394567598
435,2,315,179,Chapinero,41,27.533377394567598
436,2,316,178,Chapinero,40,27.379559643759958
437,2,317,177,Chapinero,42,27.225741892952318
438,2,318,176,Chapinero,36,27.071924142144677
439,2,319,175,Chapinero,30,26.918106391337037
440,2,320,175,Chapinero,45,26.918106391337037
441,2,321,174,Chapinero,63,26.764288640529397
442,2,322,173,Chapinero,54,26.610470889721757
443,2,323,175,Chapinero,50,26.918106391337037
444,2,324,175,Chapinero,50,26.918106391337037
445,2,325,174,Chapinero,41,26.764288640529397
446,2,326,173,Chapinero,56,26.610470889721757
447,2,327,173,Chapinero,46,26.610470889721757
448,2,328,172,Chapinero,50,26.456653138914117
449,2,329,171,Chapinero,54,26.302835388106477
450,2,330,172,Chapinero,53,26.456653138914117
451,2,331,171,Chapinero,57,26.302835388106477
452,2,332,170,Chapinero,54,26.149017637298837
453,2,333,170,Chapinero,49,26.149017637298837
454,2,334,169,Chapinero,57,25.995199886491196
455,2,335,167,Chapinero,50,25.687564384875916
456,2,336,166,Chapinero,67,25.533746634068276
457,2,337,176,Chapinero,44,27.071924142144677
458,2,338,175,Chapinero,48,26.918106391337037
459,2,339,175,Chapinero,68,26.918106391337037
460,2,340,175,Chapinero,70,26.918106391337037
461,2,341,176,Chapinero,57,27.071924142144677
462,2,342,176,Chapinero,65,27.071924142144677
463,2,343,175,Chapinero,73,26.918106391337037
758,3,259,159,Santa Fe,14,24.45702237841479
759,3,260,163,Santa Fe,22,25.072293381645355
760,3,261,160,Santa Fe,13,24.61084012922243
761,3,262,156,Santa Fe,18,23.99556912599187
762,3,263,154,Santa Fe,20,23.68793362437659
763,3,264,151,Santa Fe,18,23.22648037195367
764,3,265,148,Santa Fe,10,22.76502711953075
765,3,266,147,Santa Fe,24,22.61120936872311
766,3,267,148,Santa Fe,22,22.76502711953075
767,3,268,147,Santa Fe,24,22.61120936872311
768,3,269,147,Santa Fe,17,22.61120936872311
769,3,270,144,Santa Fe,20,22.14975611630019
770,3,271,144,Santa Fe,22,22.14975611630019
771,3,272,142,Santa Fe,22,21.84212061468491
772,3,273,140,Santa Fe,15,21.53448511306963
773,3,274,144,Santa Fe,22,22.14975611630019
774,3,275,142,Santa Fe,21,21.84212061468491
775,3,276,142,Santa Fe,24,21.84212061468491
776,3,277,142,Santa Fe,23,21.84212061468491
777,3,278,140,Santa Fe,17,21.53448511306963
778,3,279,140,Santa Fe,15,21.53448511306963
779,3,280,139,Santa Fe,15,21.38066736226199
780,3,281,144,Santa Fe,15,22.14975611630019
781,3,282,144,Santa Fe,24,22.14975611630019
782,3,283,142,Santa Fe,27,21.84212061468491
783,3,284,142,Santa Fe,19,21.84212061468491
784,3,285,142,Santa Fe,12,21.84212061468491
785,3,286,142,Santa Fe,21,21.84212061468491
786,3,287,142,Santa Fe,19,21.84212061468491
787,3,288,147,Santa Fe,12,22.61120936872311
788,3,289,145,Santa Fe,15,22.30357386710783
789,3,290,145,Santa Fe,20,22.30357386710783
790,3,291,145,Santa Fe,14,22.30357386710783
791,3,292,145,Santa Fe,26,22.30357386710783
792,3,293,145,Santa Fe,28,22.30357386710783
793,3,294,144,Santa Fe,14,22.14975611630019
794,3,295,147,Santa Fe,29,22.61120936872311
795,3,296,147,Santa Fe,27,22.61120936872311
796,3,297,147,Santa Fe,28,22.61120936872311
797,3,298,147,Santa Fe,21,22.61120936872311
798,3,299,147,Santa Fe,21,22.61120936872311
799,3,300,145,Santa Fe,24,22.30357386710783
800,3,301,144,Santa Fe,22,22.14975611630019
801,3,302,147,Santa Fe,19,22.61120936872311
802,3,303,147,Santa Fe,15,22.61120936872311
803,3,304,147,Santa Fe,21,22.61120936872311
804,3,305,147,Santa Fe,13,22.61120936872311
805,3,306,147,Santa Fe,24,22.61120936872311
806,3,307,147,Santa Fe,19,22.61120936872311
807,3,308,147,Santa Fe,20,22.61120936872311
