,local_id,inf_day,new_infected_sim,Locality,new_infected_real,infect_sim_por_sigma
0,1,344,727,Usaquén,278.0,165.12177524718322
1,1,345,739,Usaquén,252.0,167.84730661302396
2,1,346,761,Usaquén,247.0,172.84411411706526
3,1,347,783,Usaquén,270.0,177.84092162110656
4,1,348,811,Usaquén,253.0,184.20049480806824
5,1,349,841,Usaquén,254.0,191.01432322267001
6,1,350,871,Usaquén,276.0,197.8281516372718
7,1,351,855,Usaquén,276.0,194.19410981615084
8,1,352,885,Usaquén,269.0,201.00793823075264
9,1,353,907,Usaquén,297.0,206.00474573479394
10,1,354,932,Usaquén,302.0,211.68293608029543
11,1,355,955,Usaquén,326.0,216.9068711981568
12,1,356,979,Usaquén,300.0,222.35793392983823
13,1,357,1001,Usaquén,269.0,227.35474143387952
14,1,358,1109,Usaquén,300.0,251.88452372644596
15,1,359,1133,Usaquén,323.0,257.33558645812735
16,1,360,1172,Usaquén,312.0,266.1935633971097
17,1,361,1212,Usaquén,348.0,275.27866794991206
18,1,362,1252,Usaquén,332.0,284.3637725027145
19,1,363,1290,Usaquén,353.0,292.9946218278767
20,1,364,1330,Usaquén,330.0,302.0797263806791
21,1,365,1212,Usaquén,358.0,275.27866794991206
22,1,366,1245,Usaquén,344.0,282.773879205974
23,1,367,1254,Usaquén,357.0,284.8180277303546
24,1,368,1264,Usaquén,341.0,287.0893038685552
25,1,369,1271,Usaquén,324.0,288.6791971652956
26,1,370,1278,Usaquén,309.0,290.269090462036
27,1,371,1282,Usaquén,327.0,291.1776009173162
28,1,372,1027,Usaquén,301.0,233.2600593932011
29,1,373,1033,Usaquén,286.0,234.62282507612144
30,1,374,1005,Usaquén,274.0,228.26325188915976
31,1,375,977,Usaquén,315.0,221.9036787021981
32,1,376,948,Usaquén,301.0,215.31697790141638
379,2,344,206,Chapinero,69.0,46.78828844693225
380,2,345,209,Chapinero,68.0,47.469671288392426
381,2,346,214,Chapinero,85.0,48.60530935749273
382,2,347,221,Chapinero,79.0,50.19520265423314
383,2,348,229,Chapinero,54.0,52.01222356479362
384,2,349,237,Chapinero,87.0,53.829244475354095
385,2,350,247,Chapinero,59.0,56.10052061355469
386,2,351,242,Chapinero,69.0,54.96488254445439
387,2,352,250,Chapinero,80.0,56.78190345501487
388,2,353,257,Chapinero,72.0,58.371796751755284
389,2,354,263,Chapinero,90.0,59.73456243467564
390,2,355,269,Chapinero,108.0,61.097328117596
391,2,356,276,Chapinero,93.0,62.68722141433641
392,2,357,283,Chapinero,94.0,64.27711471107683
393,2,358,314,Chapinero,103.0,71.31807073949868
394,2,359,320,Chapinero,114.0,72.68083642241903
395,2,360,330,Chapinero,93.0,74.95211256061963
396,2,361,344,Chapinero,106.0,78.13189915410045
397,2,362,354,Chapinero,108.0,80.40317529230106
398,2,363,365,Chapinero,108.0,82.9015790443217
399,2,364,375,Chapinero,94.0,85.1728551825223
400,2,365,343,Chapinero,126.0,77.9047715402804
401,2,366,352,Chapinero,122.0,79.94892006466094
402,2,367,356,Chapinero,133.0,80.85743051994118
403,2,368,358,Chapinero,92.0,81.3116857475813
404,2,369,359,Chapinero,99.0,81.53881336140135
405,2,370,361,Chapinero,105.0,81.99306858904147
406,2,371,363,Chapinero,90.0,82.44732381668159
407,2,372,289,Chapinero,88.0,65.63988039399719
408,2,373,292,Chapinero,101.0,66.32126323545737
409,2,374,284,Chapinero,115.0,64.5042423248969
410,2,375,276,Chapinero,81.0,62.68722141433641
411,2,376,268,Chapinero,113.0,60.87020050377594
758,3,344,167,Santa Fe,42.0,37.93031150794993
759,3,345,169,Santa Fe,37.0,38.38456673559005
760,3,346,175,Santa Fe,42.0,39.74733241851041
761,3,347,179,Santa Fe,60.0,40.65584287379065
762,3,348,185,Santa Fe,44.0,42.018608556711
763,3,349,193,Santa Fe,47.0,43.83562946727148
764,3,350,200,Santa Fe,44.0,45.425522764011895
765,3,351,196,Santa Fe,43.0,44.51701230873166
766,3,352,203,Santa Fe,42.0,46.10690560547207
767,3,353,208,Santa Fe,22.0,47.24254367457237
768,3,354,214,Santa Fe,36.0,48.60530935749273
769,3,355,219,Santa Fe,39.0,49.740947426593024
770,3,356,224,Santa Fe,54.0,50.87658549569332
771,3,357,230,Santa Fe,50.0,52.23935117861368
772,3,358,254,Santa Fe,49.0,57.690413910295106
773,3,359,260,Santa Fe,52.0,59.05317959321546
774,3,360,269,Santa Fe,65.0,61.097328117596
775,3,361,277,Santa Fe,56.0,62.91434902815647
776,3,362,286,Santa Fe,45.0,64.95849755253701
777,3,363,295,Santa Fe,67.0,67.00264607691754
778,3,364,305,Santa Fe,62.0,69.27392221511813
779,3,365,277,Santa Fe,63.0,62.91434902815647
780,3,366,286,Santa Fe,58.0,64.95849755253701
781,3,367,288,Santa Fe,64.0,65.41275278017713
782,3,368,291,Santa Fe,63.0,66.0941356216373
783,3,369,291,Santa Fe,59.0,66.0941356216373
784,3,370,293,Santa Fe,60.0,66.54839084927742
785,3,371,293,Santa Fe,65.0,66.54839084927742
786,3,372,237,Santa Fe,59.0,53.829244475354095
787,3,373,237,Santa Fe,77.0,53.829244475354095
788,3,374,231,Santa Fe,79.0,52.46647879243374
789,3,375,224,Santa Fe,53.0,50.87658549569332
790,3,376,217,Santa Fe,50.0,49.286692198952906
1137,4,344,643,San Cristóbal,91.0,146.04305568629823
1138,4,345,654,San Cristóbal,83.0,148.5414594383189
1139,4,346,674,San Cristóbal,93.0,153.08401171472008
1140,4,347,696,San Cristóbal,87.0,158.0808192187614
1141,4,348,718,San Cristóbal,101.0,163.0776267228027
1142,4,349,743,San Cristóbal,117.0,168.7558170683042
1143,4,350,771,San Cristóbal,108.0,175.11539025526585
1144,4,351,757,San Cristóbal,97.0,171.93560366178502
1145,4,352,784,San Cristóbal,98.0,178.06804923492663
1146,4,353,805,San Cristóbal,115.0,182.8377291251479
1147,4,354,826,San Cristóbal,96.0,187.60740901536911
1148,4,355,847,San Cristóbal,119.0,192.37708890559037
1149,4,356,867,San Cristóbal,110.0,196.91964118199155
1150,4,357,889,San Cristóbal,109.0,201.91644868603288
1151,4,358,981,San Cristóbal,135.0,222.81218915747834
1152,4,359,1004,San Cristóbal,136.0,228.03612427533972
1153,4,360,1039,San Cristóbal,153.0,235.9855907590418
1154,4,361,1074,San Cristóbal,160.0,243.93505724274388
1155,4,362,1109,San Cristóbal,130.0,251.88452372644596
1156,4,363,1145,San Cristóbal,157.0,260.0611178239681
1157,4,364,1179,San Cristóbal,163.0,267.7834566938501
1158,4,365,1074,San Cristóbal,167.0,243.93505724274388
1159,4,366,1105,San Cristóbal,155.0,250.97601327116573
1160,4,367,1114,San Cristóbal,145.0,253.02016179554624
1161,4,368,1121,San Cristóbal,189.0,254.61005509228667
1162,4,369,1127,San Cristóbal,162.0,255.97282077520703
1163,4,370,1132,San Cristóbal,176.0,257.10845884430734
1164,4,371,1137,San Cristóbal,178.0,258.24409691340765
1165,4,372,912,San Cristóbal,159.0,207.14038380389422
1166,4,373,915,San Cristóbal,168.0,207.82176664535442
1167,4,374,892,San Cristóbal,163.0,202.59783152749304
1168,4,375,865,San Cristóbal,121.0,196.46538595435143
1169,4,376,840,San Cristóbal,129.0,190.78719560884994
1516,5,344,554,Usme,75.0,125.82869805631294
1517,5,345,563,Usme,87.0,127.87284658069348
1518,5,346,580,Usme,90.0,131.7340160156345
1519,5,347,598,Usme,81.0,135.82231306439556
1520,5,348,618,Usme,82.0,140.36486534079674
1521,5,349,640,Usme,59.0,145.36167284483807
1522,5,350,663,Usme,79.0,150.58560796269944
1523,5,351,652,Usme,75.0,148.08720421067878
1524,5,352,675,Usme,85.0,153.31113932854015
1525,5,353,693,Usme,63.0,157.3994363773012
1526,5,354,710,Usme,79.0,161.26060581224223
1527,5,355,729,Usme,90.0,165.57603047482334
1528,5,356,746,Usme,96.0,169.43719990976436
1529,5,357,765,Usme,102.0,173.7526245723455
1530,5,358,845,Usme,94.0,191.92283367795025
1531,5,359,864,Usme,107.0,196.2382583405314
1532,5,360,893,Usme,135.0,202.82495914131312
1533,5,361,925,Usme,118.0,210.093042783555
1534,5,362,956,Usme,135.0,217.13399881197685
1535,5,363,986,Usme,116.0,223.94782722657862
1536,5,364,1015,Usme,125.0,230.53452802736035
1537,5,365,925,Usme,142.0,210.093042783555
1538,5,366,951,Usme,136.0,215.99836074287657
1539,5,367,959,Usme,150.0,217.81538165343704
1540,5,368,963,Usme,141.0,218.72389210871728
1541,5,369,970,Usme,153.0,220.31378540545768
1542,5,370,976,Usme,135.0,221.67655108837803
1543,5,371,979,Usme,179.0,222.35793392983823
1544,5,372,784,Usme,132.0,178.06804923492663
1545,5,373,788,Usme,138.0,178.97655969020687
1546,5,374,768,Usme,129.0,174.43400741380566
1547,5,375,744,Usme,116.0,168.98294468212424
1548,5,376,723,Usme,132.0,164.213264791903
1895,6,344,320,Tunjuelito,58.0,72.68083642241903
1896,6,345,325,Tunjuelito,54.0,73.81647449151933
1897,6,346,334,Tunjuelito,52.0,75.86062301589986
1898,6,347,345,Tunjuelito,66.0,78.35902676792051
1899,6,348,357,Tunjuelito,61.0,81.08455813376123
1900,6,349,370,Tunjuelito,55.0,84.037217113422
1901,6,350,383,Tunjuelito,68.0,86.98987609308277
1902,6,351,376,Tunjuelito,52.0,85.39998279634236
1903,6,352,390,Tunjuelito,49.0,88.5797693898232
1904,6,353,400,Tunjuelito,52.0,90.85104552802379
1905,6,354,411,Tunjuelito,51.0,93.34944928004444
1906,6,355,421,Tunjuelito,62.0,95.62072541824504
1907,6,356,431,Tunjuelito,74.0,97.89200155644563
1908,6,357,441,Tunjuelito,104.0,100.16327769464623
1909,6,358,487,Tunjuelito,90.0,110.61114793036896
1910,6,359,499,Tunjuelito,78.0,113.33667929620968
1911,6,360,516,Tunjuelito,73.0,117.19784873115069
1912,6,361,533,Tunjuelito,71.0,121.0590181660917
1913,6,362,551,Tunjuelito,100.0,125.14731521485277
1914,6,363,569,Tunjuelito,105.0,129.23561226361383
1915,6,364,586,Tunjuelito,95.0,133.09678169855485
1916,6,365,533,Tunjuelito,99.0,121.0590181660917
1917,6,366,549,Tunjuelito,96.0,124.69305998721265
1918,6,367,554,Tunjuelito,107.0,125.82869805631294
1919,6,368,557,Tunjuelito,83.0,126.51008089777312
1920,6,369,560,Tunjuelito,93.0,127.1914637392333
1921,6,370,563,Tunjuelito,110.0,127.87284658069348
1922,6,371,565,Tunjuelito,91.0,128.3271018083336
1923,6,372,453,Tunjuelito,111.0,102.88880906048693
1924,6,373,455,Tunjuelito,97.0,103.34306428812705
1925,6,374,443,Tunjuelito,111.0,100.61753292228634
1926,6,375,430,Tunjuelito,94.0,97.66487394262558
1927,6,376,418,Tunjuelito,75.0,94.93934257678485
2274,7,344,901,Bosa,167.0,204.6419800518736
2275,7,345,916,Bosa,167.0,208.0488942591745
2276,7,346,940,Bosa,161.0,213.4999569908559
2277,7,347,972,Bosa,177.0,220.7680406330978
2278,7,348,1005,Bosa,172.0,228.26325188915976
2279,7,349,1041,Bosa,180.0,236.43984598668192
2280,7,350,1078,Bosa,165.0,244.84356769802412
2281,7,351,1060,Bosa,147.0,240.75527064926303
2282,7,352,1096,Bosa,145.0,248.93186474678518
2283,7,353,1126,Bosa,186.0,255.74569316138695
2284,7,354,1155,Bosa,211.0,262.3323939621687
2285,7,355,1185,Bosa,184.0,269.1462223767705
2286,7,356,1213,Bosa,179.0,275.50579556373214
2287,7,357,1244,Bosa,213.0,282.546751592154
2288,7,358,1374,Bosa,187.0,312.0733413887617
2289,7,359,1404,Bosa,232.0,318.8871698033635
2290,7,360,1454,Bosa,201.0,330.24355049436645
2291,7,361,1504,Bosa,222.0,341.5999311853694
2292,7,362,1552,Bosa,243.0,352.5020566487323
2293,7,363,1602,Bosa,287.0,363.85843733973525
2294,7,364,1650,Bosa,296.0,374.76056280309814
2295,7,365,1504,Bosa,287.0,341.5999311853694
2296,7,366,1545,Bosa,284.0,350.91216335199186
2297,7,367,1558,Bosa,274.0,353.86482233165265
2298,7,368,1568,Bosa,283.0,356.13609846985327
2299,7,369,1576,Bosa,293.0,357.95311938041374
2300,7,370,1584,Bosa,246.0,359.7701402909742
2301,7,371,1591,Bosa,282.0,361.3600335877146
2302,7,372,1276,Bosa,262.0,289.8148352343959
2303,7,373,1280,Bosa,264.0,290.72334568967614
2304,7,374,1247,Bosa,281.0,283.2281344336142
2305,7,375,1211,Bosa,260.0,275.05154033609205
2306,7,376,1175,Bosa,290.0,266.87494623856986
2653,8,344,1364,Kennedy,347.0,309.8020652505611
2654,8,345,1385,Kennedy,345.0,314.57174514078235
2655,8,346,1428,Kennedy,365.0,324.33823253504494
2656,8,347,1475,Kennedy,349.0,335.0132303845877
2657,8,348,1525,Kennedy,378.0,346.3696110755907
2658,8,349,1580,Kennedy,341.0,358.861629835694
2659,8,350,1633,Kennedy,389.0,370.8993933681571
2660,8,351,1607,Kennedy,376.0,364.99407540883556
2661,8,352,1663,Kennedy,352.0,377.7132217827589
2662,8,353,1708,Kennedy,391.0,387.9339644046616
2663,8,354,1752,Kennedy,423.0,397.9275794127442
2664,8,355,1795,Kennedy,438.0,407.6940668070068
2665,8,356,1840,Kennedy,442.0,417.91480942890945
2666,8,357,1885,Kennedy,500.0,428.1355520508121
2667,8,358,2082,Kennedy,507.0,472.87969197336383
2668,8,359,2128,Kennedy,515.0,483.3275622090866
2669,8,360,2203,Kennedy,521.0,500.362133245591
2670,8,361,2279,Kennedy,539.0,517.6238318959155
2671,8,362,2354,Kennedy,612.0,534.65840293242
2672,8,363,2430,Kennedy,633.0,551.9201015827446
2673,8,364,2503,Kennedy,607.0,568.5004173916088
2674,8,365,2279,Kennedy,596.0,517.6238318959155
2675,8,366,2344,Kennedy,645.0,532.3871267942194
2676,8,367,2364,Kennedy,629.0,536.9296790706206
2677,8,368,2377,Kennedy,615.0,539.8823380502813
2678,8,369,2390,Kennedy,600.0,542.8349970299421
2679,8,370,2401,Kennedy,574.0,545.3334007819628
2680,8,371,2411,Kennedy,568.0,547.6046769201633
2681,8,372,1932,Kennedy,562.0,438.8105499003549
2682,8,373,1942,Kennedy,560.0,441.0818260385555
2683,8,374,1891,Kennedy,577.0,429.49831773373245
2684,8,375,1837,Kennedy,574.0,417.23342658744923
2685,8,376,1783,Kennedy,563.0,404.968535441166
3032,9,344,419,Fontibón,132.0,95.16647019060491
3033,9,345,426,Fontibón,135.0,96.75636348734534
3034,9,346,438,Fontibón,145.0,99.48189485318605
3035,9,347,453,Fontibón,157.0,102.88880906048693
3036,9,348,467,Fontibón,155.0,106.06859565396778
3037,9,349,483,Fontibón,143.0,109.70263747508872
3038,9,350,502,Fontibón,170.0,114.01806213766986
3039,9,351,492,Fontibón,179.0,111.74678599946925
3040,9,352,510,Fontibón,156.0,115.83508304823033
3041,9,353,524,Fontibón,171.0,119.01486964171116
3042,9,354,537,Fontibón,213.0,121.96752862137194
3043,9,355,550,Fontibón,187.0,124.92018760103271
3044,9,356,563,Fontibón,175.0,127.87284658069348
3045,9,357,577,Fontibón,222.0,131.0526331741743
3046,9,358,638,Fontibón,206.0,144.90741761719795
3047,9,359,653,Fontibón,254.0,148.31433182449882
3048,9,360,675,Fontibón,233.0,153.31113932854015
3049,9,361,698,Fontibón,266.0,158.53507444640152
3050,9,362,723,Fontibón,252.0,164.213264791903
3051,9,363,744,Fontibón,300.0,168.98294468212424
3052,9,364,767,Fontibón,292.0,174.20687979998561
3053,9,365,698,Fontibón,284.0,158.53507444640152
3054,9,366,718,Fontibón,274.0,163.0776267228027
3055,9,367,724,Fontibón,291.0,164.44039240572306
3056,9,368,729,Fontibón,292.0,165.57603047482334
3057,9,369,732,Fontibón,256.0,166.25741331628353
3058,9,370,737,Fontibón,271.0,167.39305138538384
3059,9,371,739,Fontibón,242.0,167.84730661302396
3060,9,372,591,Fontibón,260.0,134.23241976765516
3061,9,373,595,Fontibón,277.0,135.1409302229354
3062,9,374,580,Fontibón,242.0,131.7340160156345
3063,9,375,563,Fontibón,244.0,127.87284658069348
3064,9,376,546,Fontibón,234.0,124.01167714575247
3411,10,344,1326,Engativá,315.0,301.1712159253989
3412,10,345,1347,Engativá,321.0,305.9408958156201
3413,10,346,1386,Engativá,338.0,314.7988727546024
3414,10,347,1432,Engativá,335.0,325.2467429903252
3415,10,348,1480,Engativá,369.0,336.148868453688
3416,10,349,1534,Engativá,336.0,348.41375959997123
3417,10,350,1587,Engativá,376.0,360.4515231324344
3418,10,351,1559,Engativá,358.0,354.0919499454727
3419,10,352,1615,Engativá,373.0,366.81109631939603
3420,10,353,1657,Engativá,353.0,376.35045609983854
3421,10,354,1701,Engativá,392.0,386.34407110792114
3422,10,355,1743,Engativá,397.0,395.88343088836365
3423,10,356,1786,Engativá,398.0,405.64991828262623
3424,10,357,1831,Engativá,434.0,415.8706609045289
3425,10,358,2022,Engativá,479.0,459.25203514416023
3426,10,359,2069,Engativá,466.0,469.92703299370305
3427,10,360,2139,Engativá,500.0,485.8259659611072
3428,10,361,2213,Engativá,505.0,502.6334093837916
