,local_id,inf_day,new_infected_sim,Locality,new_infected_real,infect_sim_por_sigma
0,1,427,230,Usaquén,48.0,57.192448740733056
1,1,428,242,Usaquén,55.0,60.17640258807565
2,1,429,248,Usaquén,55.0,61.66837951174695
3,1,430,258,Usaquén,52.0,64.15500771786577
4,1,431,265,Usaquén,59.0,65.89564746214896
5,1,432,273,Usaquén,55.0,67.88495002704401
6,1,433,284,Usaquén,55.0,70.62024105377473
7,1,434,292,Usaquén,57.0,72.60954361866979
8,1,435,308,Usaquén,64.0,76.58814874845991
9,1,436,318,Usaquén,64.0,79.07477695457875
10,1,437,328,Usaquén,73.0,81.56140516069757
11,1,438,339,Usaquén,79.0,84.29669618742828
12,1,439,351,Usaquén,82.0,87.28065003477089
13,1,440,362,Usaquén,72.0,90.0159410615016
14,1,441,374,Usaquén,93.0,92.99989490884418
15,1,442,388,Usaquén,101.0,96.48117439741056
16,1,443,399,Usaquén,99.0,99.21646542414126
17,1,444,411,Usaquén,91.0,102.20041927148385
18,1,445,425,Usaquén,105.0,105.68169876005021
19,1,446,438,Usaquén,111.0,108.91431542800468
20,1,447,452,Usaquén,105.0,112.39559491657106
21,1,448,466,Usaquén,110.0,115.87687440513741
22,1,449,496,Usaquén,111.0,123.3367590234939
23,1,450,508,Usaquén,103.0,126.32071287083649
24,1,451,527,Usaquén,128.0,131.04530646246226
25,1,452,542,Usaquén,131.0,134.77524877164052
26,1,453,561,Usaquén,134.0,139.49984236326628
27,1,454,579,Usaquén,153.0,143.97577313428016
28,1,455,595,Usaquén,157.0,147.9543782640703
29,1,456,593,Usaquén,166.0,147.45705262284653
30,1,457,612,Usaquén,207.0,152.1816462144723
31,1,458,628,Usaquén,207.0,156.16025134426243
32,1,459,644,Usaquén,211.0,160.13885647405257
33,1,460,660,Usaquén,223.0,164.11746160384268
34,1,461,675,Usaquén,214.0,167.84740391302094
35,1,462,691,Usaquén,247.0,171.82600904281105
36,1,463,635,Usaquén,223.0,157.90089108854562
37,1,464,647,Usaquén,230.0,160.8848449358882
38,1,465,658,Usaquén,282.0,163.62013596261892
39,1,466,663,Usaquén,272.0,164.86345006567834
40,1,467,668,Usaquén,223.0,166.10676416873775
41,1,468,673,Usaquén,271.0,167.35007827179717
42,1,469,679,Usaquén,256.0,168.84205519546845
43,1,470,699,Usaquén,258.0,173.81531160770612
44,1,471,702,Usaquén,237.0,174.56130006954177
45,1,472,708,Usaquén,234.0,176.05327699321307
46,1,473,714,Usaquén,248.0,177.54525391688435
47,1,474,718,Usaquén,211.0,178.53990519933188
48,1,475,722,Usaquén,171.0,179.53455648177942
49,1,476,726,Usaquén,195.0,180.52920776422695
50,1,477,703,Usaquén,171.0,174.80996289015366
51,1,478,708,Usaquén,166.0,176.05327699321307
52,1,479,708,Usaquén,189.0,176.05327699321307
53,1,480,708,Usaquén,166.0,176.05327699321307
54,1,481,708,Usaquén,175.0,176.05327699321307
55,1,482,708,Usaquén,202.0,176.05327699321307
56,1,483,707,Usaquén,192.0,175.8046141726012
57,1,484,740,Usaquén,217.0,184.01048725279333
58,1,485,740,Usaquén,220.0,184.01048725279333
59,1,486,740,Usaquén,248.0,184.01048725279333
60,1,487,740,Usaquén,231.0,184.01048725279333
379,2,427,65,Chapinero,26.0,16.163083339772385
380,2,428,69,Chapinero,15.0,17.157734622219916
381,2,429,70,Chapinero,28.0,17.4063974428318
382,2,430,72,Chapinero,24.0,17.903723084055567
383,2,431,76,Chapinero,22.0,18.8983743665031
384,2,432,78,Chapinero,30.0,19.395700007726862
385,2,433,80,Chapinero,22.0,19.89302564895063
386,2,434,82,Chapinero,39.0,20.390351290174394
387,2,435,86,Chapinero,31.0,21.385002572621925
388,2,436,90,Chapinero,38.0,22.379653855069456
389,2,437,93,Chapinero,33.0,23.125642316905104
390,2,438,96,Chapinero,40.0,23.871630778740755
391,2,439,100,Chapinero,29.0,24.866282061188286
392,2,440,102,Chapinero,23.0,25.36360770241205
393,2,441,107,Chapinero,36.0,26.606921805471465
394,2,442,110,Chapinero,35.0,27.352910267307113
